Date,Open,High,Low,Close,Adj Close,Volume
2/24/2003,0.265357,0.268393,0.246429,0.263214,0.224026,180252800
2/25/2003,0.262143,0.269286,0.260357,0.268214,0.228282,188641600
2/26/2003,0.267679,0.268214,0.258571,0.258929,0.220379,217095200
2/27/2003,0.260179,0.267857,0.259107,0.265357,0.22585,154341600
2/28/2003,0.265357,0.269464,0.26375,0.268036,0.22813,195098400
3/3/2003,0.268036,0.270714,0.259821,0.261607,0.222658,203761600
3/4/2003,0.263214,0.264464,0.257857,0.26,0.221291,126414400
3/5/2003,0.260893,0.264286,0.259286,0.261071,0.222202,126683200
3/6/2003,0.260357,0.260714,0.257143,0.26,0.221291,99859200
3/7/2003,0.258393,0.262679,0.255536,0.259464,0.220835,200984000
3/10/2003,0.259107,0.261964,0.255357,0.256607,0.218403,134573600
3/11/2003,0.256429,0.25875,0.252143,0.254107,0.216275,161190400
3/12/2003,0.253036,0.256964,0.251071,0.253929,0.216124,222560800
3/13/2003,0.258393,0.264286,0.253036,0.262857,0.223722,335445600
3/14/2003,0.262143,0.268036,0.261429,0.263929,0.224635,153098400
3/17/2003,0.265893,0.269107,0.262679,0.268036,0.22813,399912800
3/18/2003,0.267857,0.269464,0.264643,0.267857,0.227978,229980800
3/19/2003,0.269107,0.270536,0.264107,0.266964,0.227218,141316000
3/20/2003,0.266607,0.267679,0.260714,0.26625,0.22661,163178400
3/21/2003,0.269464,0.270536,0.264643,0.267857,0.227978,297948000
3/24/2003,0.261964,0.264286,0.25625,0.256607,0.218403,161100800
3/25/2003,0.257321,0.264821,0.256607,0.259821,0.221138,167697600
3/26/2003,0.259821,0.26,0.255357,0.257321,0.219011,178343200
3/27/2003,0.255714,0.2625,0.255714,0.25875,0.220227,122393600
3/28/2003,0.257143,0.261071,0.256607,0.260179,0.221443,145303200
3/31/2003,0.255893,0.259464,0.250714,0.2525,0.214907,256659200
4/1/2003,0.253571,0.255536,0.25125,0.252857,0.215211,154341600
4/2/2003,0.256429,0.262321,0.254821,0.260714,0.221898,171371200
4/3/2003,0.26,0.2625,0.25625,0.258214,0.219771,145712000
4/4/2003,0.259286,0.261964,0.256964,0.257321,0.219011,146020000
4/7/2003,0.265179,0.266964,0.257321,0.25875,0.220227,196862400
